0,10167.0175781
1,9046.60839844
2,7703.57421875
3,6062.46191406
4,4457.75732422
5,4016.50292969
6,4671.76220703
7,5090.91259766
8,5136.99609375
9,4968.91845703
10,4761.63720703
11,4501.515625
12,4301.99560547
13,4114.25292969
14,3956.38549805
15,3958.96655273
16,4025.11401367
17,4065.10253906
18,4040.90722656
19,4023.61621094
20,3957.78637695
21,3919.12011719
22,3931.34301758
23,3928.84741211
24,3915.66113281
25,3941.51733398
26,3994.40600586
27,3925.97949219
28,3916.171875
29,3856.26513672
30,3820.46850586
31,3800.54492188
32,3836.19897461
33,3790.49487305
34,3808.16625977
35,3821.04248047
36,3818.37329102
37,3808.94897461
38,3814.55273438
39,3787.24121094
40,3800.7902832
41,3792.48925781
42,3767.46923828
43,3780.90771484
44,3779.07763672
45,3778.62426758
46,3759.71411133
47,3774.33056641
48,3753.82080078
49,3774.88574219
50,3753.91308594
51,3755.90258789
52,3748.69384766
53,3748.68066406
54,3752.32299805
55,3731.3918457
56,3728.86474609
57,3738.93383789
58,3740.24609375
59,3758.77026367
60,3735.34130859
61,3729.31542969
62,3744.9387207
63,3736.03271484
64,3732.06201172
65,3734.79638672
66,3736.88647461
67,3741.77758789
68,3744.09008789
69,3743.94262695
70,3737.73852539
71,3736.85302734
72,3733.23046875
73,3728.25415039
74,3733.72802734
75,3737.43359375
76,3733.28320312
77,3743.20922852
78,3736.95629883
79,3732.92089844
80,3731.29101562
81,3728.13867188
82,3732.09228516
83,3737.68579102
84,3730.32836914
85,3739.484375
86,3750.16381836
87,3736.00756836
88,3732.24902344
89,3729.73046875
90,3729.96142578
91,3731.02929688
92,3730.86401367
93,3737.01928711
94,3729.59545898
95,3732.48193359
96,3733.63500977
97,3744.13232422
98,3735.7409668
99,3736.48950195
100,3738.73583984
101,3742.59912109
102,3738.44580078
103,3737.89135742
104,3727.73388672
105,3741.36474609
106,3738.32861328
107,3726.71459961
108,3732.98974609
109,3736.97509766
110,3732.40356445
111,3731.38745117
112,3731.62182617
113,3739.94824219
114,3737.97583008
115,3730.9465332
116,3730.70922852
117,3730.75805664
118,3729.78808594
119,3732.95776367
120,3731.7512207
121,3729.890625
122,3740.51635742
123,3733.72192383
124,3734.92480469
125,3730.87573242
126,3733.11132812
127,3737.92749023
128,3735.07617188
129,3736.29541016
130,3741.05688477
131,3728.95288086
132,3728.31420898
133,3729.99536133
134,3740.96875
135,3736.66430664
136,3736.20654297
137,3735.52905273
138,3733.95263672
139,3738.27001953
140,3733.92578125
141,3735.36865234
142,3732.87890625
143,3730.61328125
144,3740.38842773
145,3730.68286133
146,3731.82641602
147,3732.92431641
148,3734.02099609
149,3732.1640625
150,3733.31640625
151,3728.72192383
152,3729.96142578
153,3734.2265625
154,3735.26342773
155,3740.07324219
156,3737.79833984
157,3735.87695312
158,3729.69335938
159,3734.15454102
160,3737.31396484
161,3729.87597656
162,3729.99243164
163,3735.51245117
164,3730.37744141
165,3731.06884766
166,3735.57763672
167,3731.72265625
168,3724.64672852
169,3734.45556641
170,3738.57397461
171,3734.41772461
172,3733.24951172
173,3725.23950195
174,3727.59741211
175,3738.4296875
176,3735.19238281
177,3730.51196289
178,3733.25317383
179,3729.43017578
180,3733.91772461
181,3729.33227539
182,3736.84326172
183,3738.6796875
184,3728.94189453
185,3742.94970703
186,3740.00756836
187,3729.6394043
188,3734.40551758
189,3729.82080078
190,3726.03417969
191,3736.04272461
192,3736.78564453
193,3729.38549805
194,3729.40039062
195,3734.54638672
196,3734.69946289
197,3734.96264648
198,3736.86254883
199,3729.15698242
200,3732.19433594
201,3733.17895508
202,3725.04174805
203,3736.25463867
204,3723.14404297
205,3723.37548828
206,3726.5402832
207,3733.01123047
208,3733.0559082
209,3728.90307617
210,3733.26025391
211,3733.64916992
212,3733.31811523
213,3729.44360352
214,3724.97241211
215,3720.68774414
216,3728.25634766
217,3734.15869141
218,3723.69921875
219,3729.8359375
220,3727.4909668
221,3729.98803711
222,3728.29931641
223,3740.89355469
224,3726.44775391
225,3729.93774414
226,3724.6550293
227,3729.22705078
228,3732.77636719
229,3729.60375977
230,3730.32617188
231,3733.22290039
232,3729.68066406
233,3731.68310547
234,3734.90966797
235,3729.7265625
236,3733.14501953
237,3728.84643555
238,3731.20263672
239,3726.390625
240,3729.92578125
241,3727.00195312
242,3725.71484375
243,3727.80737305
244,3732.55737305
245,3729.21142578
246,3736.87939453
247,3726.78442383
248,3730.44091797
249,3737.6965332
250,3728.73486328
251,3728.89355469
252,3722.36987305
253,3728.10375977
254,3727.21655273
255,3728.51635742
256,3724.79345703
257,3728.81738281
258,3722.3425293
259,3723.4987793
260,3730.02612305
261,3727.92773438
262,3729.39404297
263,3728.28857422
264,3730.26367188
265,3737.83837891
266,3723.73339844
267,3723.12207031
268,3727.46191406
269,3724.93896484
270,3718.79443359
