15,4.259765625,12.5604333878
16,4.224609375,12.5496034622
17,4.30859375,12.5458269119
18,4.384765625,12.0870141983
19,4.3984375,12.081360817
20,4.341796875,12.0881280899
21,4.28125,12.0654420853
22,4.40625,12.061340332
23,4.41015625,12.0549468994
24,4.208984375,12.0447063446
25,4.32421875,12.0271596909
26,4.220703125,12.0147857666
27,4.36328125,11.9918260574
28,4.32421875,11.9947223663
29,4.400390625,11.9733963013
30,4.294921875,11.9451570511
31,4.33984375,11.9773874283
32,4.15234375,11.951830864
33,4.236328125,11.9338779449
34,4.294921875,11.9187097549
35,4.30859375,11.9560928345
36,4.33203125,11.9814844131
37,4.298828125,11.9817991257
38,4.240234375,11.9520397186
39,4.28125,11.9719343185
40,4.388671875,11.9970827103
1,5.0,13.0067863464
2,5.0,12.9717388153
3,5.0,12.9409351349
4,5.0,12.9086332321
5,5.0,12.8909626007
6,4.98828125,12.8307971954
7,4.58984375,12.7761802673
8,4.44140625,12.7153844833
9,4.193359375,12.4625139236
10,4.3203125,12.6110191345
11,4.271484375,12.5482854843
12,4.412109375,12.5547218323
13,4.140625,12.5390758514
14,4.16796875,12.5444307327
15,4.267578125,12.5513153076
16,4.232421875,12.5382099152
17,4.412109375,12.5249652863
18,4.125,12.5318946838
19,4.271484375,12.5385360718
20,4.287109375,12.6145420074
21,4.25,12.8204011917
22,4.091796875,12.6436109543
23,4.154296875,12.5879077911
24,4.181640625,12.5505008698
25,4.275390625,12.5425930023
26,4.287109375,12.5402698517
27,4.142578125,12.5318365097
28,4.25,12.5284118652
29,4.15234375,12.500169754
30,4.234375,12.4666471481
31,4.208984375,12.4580993652
32,4.15625,12.4681844711
33,4.224609375,12.4719610214
34,4.1796875,12.4477367401
35,4.126953125,12.4373235703
36,4.166015625,12.4736595154
37,4.185546875,12.4645318985
38,4.18359375,12.546456337
39,4.224609375,12.4885730743
40,4.158203125,12.4499359131
41,4.203125,12.5250997543
42,4.349609375,12.1690673828
43,4.27734375,12.052986145
44,4.39453125,12.1009807587
45,4.267578125,12.0584192276
46,4.431640625,12.1307725906
47,4.32421875,12.0579872131
48,4.33203125,12.2225513458
49,4.37890625,12.2196369171
50,4.310546875,12.2048969269
51,4.431640625,12.2819414139
