15,4.259765625,12.5604333878
16,4.224609375,12.5496034622
17,4.30859375,12.5458269119
18,4.384765625,12.0870141983
19,4.3984375,12.081360817
20,4.341796875,12.0881280899
21,4.28125,12.0654420853
22,4.40625,12.061340332
23,4.41015625,12.0549468994
24,4.208984375,12.0447063446
25,4.32421875,12.0271596909
26,4.220703125,12.0147857666
27,4.36328125,11.9918260574
28,4.32421875,11.9947223663
29,4.400390625,11.9733963013
30,4.294921875,11.9451570511
31,4.33984375,11.9773874283
32,4.15234375,11.951830864
33,4.236328125,11.9338779449
34,4.294921875,11.9187097549
35,4.30859375,11.9560928345
36,4.33203125,11.9814844131
37,4.298828125,11.9817991257
38,4.240234375,11.9520397186
39,4.28125,11.9719343185
40,4.388671875,11.9970827103
1,5.0,13.0067863464
2,5.0,12.9717388153
3,5.0,12.9409351349
4,5.0,12.9086332321
5,5.0,12.8909626007
6,4.98828125,12.8307971954
7,4.58984375,12.7761802673
8,4.44140625,12.7153844833
9,4.193359375,12.4625139236
10,4.3203125,12.6110191345
11,4.271484375,12.5482854843
12,4.412109375,12.5547218323
13,4.140625,12.5390758514
14,4.16796875,12.5444307327
15,4.267578125,12.5513153076
16,4.232421875,12.5382099152
17,4.412109375,12.5249652863
18,4.125,12.5318946838
19,4.271484375,12.5385360718
20,4.287109375,12.6145420074
21,4.25,12.8204011917
22,4.091796875,12.6436109543
23,4.154296875,12.5879077911
24,4.181640625,12.5505008698
25,4.275390625,12.5425930023
26,4.287109375,12.5402698517
27,4.142578125,12.5318365097
28,4.25,12.5284118652
29,4.15234375,12.500169754
30,4.234375,12.4666471481
31,4.208984375,12.4580993652
32,4.15625,12.4681844711
33,4.224609375,12.4719610214
34,4.1796875,12.4477367401
35,4.126953125,12.4373235703
36,4.166015625,12.4736595154
37,4.185546875,12.4645318985
38,4.18359375,12.546456337
39,4.224609375,12.4885730743
40,4.158203125,12.4499359131
41,4.203125,12.5250997543
42,4.349609375,12.1690673828
43,4.27734375,12.052986145
44,4.39453125,12.1009807587
45,4.267578125,12.0584192276
46,4.431640625,12.1307725906
47,4.32421875,12.0579872131
48,4.33203125,12.2225513458
49,4.37890625,12.2196369171
50,4.310546875,12.2048969269
51,4.431640625,12.2819414139
<<<<<<< HEAD
=======
1,5.0,12.996380806
2,5.0,12.9274206161
3,5.0,12.9022455215
4,5.0,12.9470129013
5,5.0,12.8829813004
6,5.0,12.8797206879
7,5.0,12.8799171448
8,5.0,12.8477678299
9,5.0,12.7997169495
10,4.640625,12.7623062134
11,4.5625,12.7529096603
12,4.529296875,12.7139177322
13,4.271484375,12.7009572983
14,4.2265625,12.7616405487
15,4.431640625,12.6358747482
16,4.412109375,12.4786224365
17,4.263671875,12.3860340118
18,4.15234375,12.3378896713
19,4.408203125,12.3464136124
20,4.140625,12.3303222656
1,5.0,13.0659427643
21,4.365234375,12.3220386505
2,5.0,12.9616966248
22,4.408203125,12.3325538635
3,5.0,12.9285240173
23,4.21875,12.3156404495
4,5.0,12.907658577
24,4.205078125,12.3215608597
5,5.0,12.8925209045
6,5.0,12.9144229889
25,4.15625,12.3038845062
7,5.0,12.8811540604
26,4.3828125,12.3014240265
8,5.0,12.8955659866
27,4.271484375,12.2966051102
9,5.0,12.8210401535
28,4.201171875,12.3123855591
10,4.544921875,12.7570743561
29,4.333984375,12.3210411072
11,4.5703125,12.7313566208
30,4.234375,12.3146314621
12,5.0,12.8114318848
31,4.15625,12.3073635101
13,4.2265625,12.6909170151
32,4.232421875,12.2953081131
14,4.181640625,12.5019311905
33,4.3515625,12.3135709763
15,4.255859375,12.4281778336
34,4.1640625,12.2979822159
16,4.4140625,12.0991344452
1,5.0,12.9900560379
35,4.185546875,12.2885904312
17,4.23046875,12.0714530945
2,5.0,12.9570159912
18,4.359375,12.0298566818
3,5.0,12.939037323
19,4.37109375,12.0323057175
4,5.0,12.9177474976
20,4.412109375,12.0198116302
5,5.0,12.9130144119
21,4.41015625,12.0192508698
6,5.0,12.9050388336
22,4.400390625,12.0164060593
7,5.0,12.8948392868
23,4.408203125,12.0155887604
8,5.0,12.8957262039
24,4.412109375,12.0254020691
9,5.0,12.8281078339
25,4.33203125,12.0159931183
10,4.96875,12.7580738068
26,4.40234375,12.0106058121
11,4.623046875,12.7557172775
27,4.259765625,12.0085144043
12,4.6328125,12.7459859848
28,4.478515625,12.0193405151
13,4.533203125,12.7284202576
29,4.416015625,12.0176753998
14,4.578125,12.7296295166
30,4.421875,12.0227079391
15,4.62890625,12.7263202667
31,4.30078125,11.9979467392
16,4.572265625,12.6981859207
32,4.41015625,12.0021505356
17,4.31640625,12.7539148331
33,4.41796875,11.9972753525
34,4.41015625,12.0144529343
35,4.369140625,12.0023231506
36,4.220703125,12.0076675415
37,4.4140625,12.0094985962
38,4.185546875,12.0128145218
39,4.4140625,12.01907444
40,4.36328125,12.0115747452
41,4.435546875,12.0054950714
42,4.259765625,12.0066785812
1,5.0,13.0767478943
43,4.390625,12.0083618164
2,5.0,12.978017807
44,4.3984375,12.0041236877
3,5.0,12.9409580231
45,4.44140625,12.0030317307
4,5.0,12.9201068878
46,4.41015625,12.002995491
5,5.0,12.904797554
47,4.408203125,12.0022745132
6,5.0,12.8983249664
48,4.419921875,11.9905900955
7,5.0,12.9058208466
49,4.296875,11.9978704453
8,5.0,12.8771305084
50,4.296875,12.0170583725
9,4.99609375,12.8106517792
51,4.349609375,12.0027017593
10,4.537109375,12.7339000702
52,4.296875,11.9951868057
11,4.58984375,12.6593503952
53,4.37109375,12.0028085709
12,4.15234375,12.488948822
54,4.392578125,12.003285408
13,4.232421875,12.392742157
55,4.259765625,11.9954957962
14,4.380859375,12.3769292831
56,4.4296875,12.0074558258
