41,6.256,23.1222783203
42,5.544,19.6384038086
43,5.194,18.4505112305
44,4.821,17.0519970703
45,4.558,15.9537211914
46,4.403,15.5809213867
47,4.17,14.8108974609
48,3.995,14.1497268066
49,4.082,14.5392351074
50,3.949,14.2509733887
51,3.942,13.8081381836
52,3.736,13.2884641113
53,3.788,13.449213623
54,3.824,13.2115178223
55,3.642,12.9745861816
56,3.518,12.6458688965
57,3.515,12.4039313965
58,3.52,12.2551931152
59,3.366,11.9788937988
60,3.497,12.3396982422
61,3.392,12.0403430176
62,3.484,12.3996535645
63,3.393,11.8030375977
64,3.254,11.6753457031
65,3.248,11.6262531738
66,3.37,11.5318383789
67,3.266,11.4681845703
68,3.25,11.4202509766
69,3.263,11.2975095215
70,3.299,11.5109382324
71,3.269,11.6217268066
72,3.098,10.9835078125
73,3.158,11.1804824219
74,3.273,11.3383393555
75,3.267,11.6330554199
76,3.169,11.0015371094
77,3.064,10.5150366211
